name,links:de,links:en,links:eo,links:es,links:fr,links:nl,links:ru
Saxicola rubetra,"<a href=""https://de.wikipedia.org/wiki/Saxicola_rubetra"">Wikipedia</a> • <a href=""https://ebird.org/species/whinch1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/braunkehlchen/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1114"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Saxicola_rubetra"">Wikipedia</a> • <a href=""https://ebird.org/species/whinch1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1114"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Saxicola_rubetra"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1114"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Saxicola_rubetra"">Wikipedia</a> • <a href=""https://ebird.org/species/whinch1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1114"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Saxicola_rubetra"">Wikipedia</a> • <a href=""https://ebird.org/species/whinch1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1114"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Saxicola_rubetra"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1114"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Saxicola_rubetra"">Wikipedia</a> • <a href=""https://ebird.org/species/whinch1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1114"">Nord University</a>"
Saxicola rubicola,"<a href=""https://de.wikipedia.org/wiki/Saxicola_rubicola"">Wikipedia</a> • <a href=""https://ebird.org/species/stonec4?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schwarzkehlchen/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1841"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Saxicola_rubicola"">Wikipedia</a> • <a href=""https://ebird.org/species/stonec4?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1841"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1841"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Saxicola_rubicola"">Wikipedia</a> • <a href=""https://ebird.org/species/stonec4?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1841"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Saxicola_rubicola"">Wikipedia</a> • <a href=""https://ebird.org/species/stonec4?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1841"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Saxicola_rubicola"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1841"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Saxicola_rubicola"">Wikipedia</a> • <a href=""https://ebird.org/species/stonec4?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1841"">Nord University</a>"
Serinus serinus,"<a href=""https://de.wikipedia.org/wiki/Serinus_serinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurser1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/girlitz/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1249"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Serinus_serinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurser1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1249"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Serinus_serinus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1249"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Serinus_serinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurser1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1249"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Serinus_serinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurser1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1249"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Serinus_serinus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1249"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Serinus_serinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurser1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1249"">Nord University</a>"
Sitta europaea,"<a href=""https://de.wikipedia.org/wiki/Sitta_europaea"">Wikipedia</a> • <a href=""https://ebird.org/species/eurnut2?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kleiber/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1741"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Sitta_europaea"">Wikipedia</a> • <a href=""https://ebird.org/species/eurnut2?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1741"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Sitta_europaea"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1741"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Sitta_europaea"">Wikipedia</a> • <a href=""https://ebird.org/species/eurnut2?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1741"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Sitta_europaea"">Wikipedia</a> • <a href=""https://ebird.org/species/eurnut2?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1741"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Sitta_europaea"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1741"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Sitta_europaea"">Wikipedia</a> • <a href=""https://ebird.org/species/eurnut2?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1741"">Nord University</a>"
Somateria mollissima,"<a href=""https://de.wikipedia.org/wiki/Somateria_mollissima"">Wikipedia</a> • <a href=""https://ebird.org/species/comeid?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/eiderente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1942"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Somateria_mollissima"">Wikipedia</a> • <a href=""https://ebird.org/species/comeid?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1942"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1942"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Somateria_mollissima"">Wikipedia</a> • <a href=""https://ebird.org/species/comeid?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1942"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Somateria_mollissima"">Wikipedia</a> • <a href=""https://ebird.org/species/comeid?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1942"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Somateria_mollissima"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1942"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Somateria_mollissima"">Wikipedia</a> • <a href=""https://ebird.org/species/comeid?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1942"">Nord University</a>"
Spatula clypeata,"<a href=""https://de.wikipedia.org/wiki/Spatula_clypeata"">Wikipedia</a> • <a href=""https://ebird.org/species/norsho?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/loeffelente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1705"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Spatula_clypeata"">Wikipedia</a> • <a href=""https://ebird.org/species/norsho?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1705"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1705"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Spatula_clypeata"">Wikipedia</a> • <a href=""https://ebird.org/species/norsho?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1705"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Spatula_clypeata"">Wikipedia</a> • <a href=""https://ebird.org/species/norsho?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1705"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Spatula_clypeata"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1705"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Spatula_clypeata"">Wikipedia</a> • <a href=""https://ebird.org/species/norsho?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1705"">Nord University</a>"
Spatula querquedula,"<a href=""https://de.wikipedia.org/wiki/Spatula_querquedula"">Wikipedia</a> • <a href=""https://ebird.org/species/gargan?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/knaekente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1407"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Spatula_querquedula"">Wikipedia</a> • <a href=""https://ebird.org/species/gargan?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1407"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1407"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Spatula_querquedula"">Wikipedia</a> • <a href=""https://ebird.org/species/gargan?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1407"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Spatula_querquedula"">Wikipedia</a> • <a href=""https://ebird.org/species/gargan?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1407"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Spatula_querquedula"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1407"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Spatula_querquedula"">Wikipedia</a> • <a href=""https://ebird.org/species/gargan?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1407"">Nord University</a>"
Spinus spinus,"<a href=""https://de.wikipedia.org/wiki/Spinus_spinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eursis?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/erlenzeisig/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1216"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Spinus_spinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eursis?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1216"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1216"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Spinus_spinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eursis?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1216"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Spinus_spinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eursis?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1216"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Spinus_spinus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1216"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Spinus_spinus"">Wikipedia</a> • <a href=""https://ebird.org/species/eursis?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1216"">Nord University</a>"
Sterna hirundo,"<a href=""https://de.wikipedia.org/wiki/Sterna_hirundo"">Wikipedia</a> • <a href=""https://ebird.org/species/comter?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/flussseeschwalbe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1479"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Sterna_hirundo"">Wikipedia</a> • <a href=""https://ebird.org/species/comter?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1479"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Sterna_hirundo"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1479"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Sterna_hirundo"">Wikipedia</a> • <a href=""https://ebird.org/species/comter?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1479"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Sterna_hirundo"">Wikipedia</a> • <a href=""https://ebird.org/species/comter?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1479"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Sterna_hirundo"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1479"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Sterna_hirundo"">Wikipedia</a> • <a href=""https://ebird.org/species/comter?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1479"">Nord University</a>"
Streptopelia decaocto,"<a href=""https://de.wikipedia.org/wiki/Streptopelia_decaocto"">Wikipedia</a> • <a href=""https://ebird.org/species/eucdov?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/tuerkentaube/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1908"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Streptopelia_decaocto"">Wikipedia</a> • <a href=""https://ebird.org/species/eucdov?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1908"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Streptopelia_decaocto"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1908"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Streptopelia_decaocto"">Wikipedia</a> • <a href=""https://ebird.org/species/eucdov?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1908"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Streptopelia_decaocto"">Wikipedia</a> • <a href=""https://ebird.org/species/eucdov?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1908"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Streptopelia_decaocto"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1908"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Streptopelia_decaocto"">Wikipedia</a> • <a href=""https://ebird.org/species/eucdov?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1908"">Nord University</a>"
Strix aluco,"<a href=""https://de.wikipedia.org/wiki/Strix_aluco"">Wikipedia</a> • <a href=""https://ebird.org/species/tawowl1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/waldkauz/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1389"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Strix_aluco"">Wikipedia</a> • <a href=""https://ebird.org/species/tawowl1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1389"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Strix_aluco"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1389"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Strix_aluco"">Wikipedia</a> • <a href=""https://ebird.org/species/tawowl1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1389"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Strix_aluco"">Wikipedia</a> • <a href=""https://ebird.org/species/tawowl1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1389"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Strix_aluco"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1389"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Strix_aluco"">Wikipedia</a> • <a href=""https://ebird.org/species/tawowl1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1389"">Nord University</a>"
Sturnus vulgaris,"<a href=""https://de.wikipedia.org/wiki/Sturnus_vulgaris"">Wikipedia</a> • <a href=""https://ebird.org/species/eursta?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/star/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1801"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Sturnus_vulgaris"">Wikipedia</a> • <a href=""https://ebird.org/species/eursta?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1801"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Sturnus_vulgaris"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1801"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Sturnus_vulgaris"">Wikipedia</a> • <a href=""https://ebird.org/species/eursta?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1801"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Sturnus_vulgaris"">Wikipedia</a> • <a href=""https://ebird.org/species/eursta?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1801"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Sturnus_vulgaris"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1801"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Sturnus_vulgaris"">Wikipedia</a> • <a href=""https://ebird.org/species/eursta?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1801"">Nord University</a>"
Sylvia atricapilla,"<a href=""https://de.wikipedia.org/wiki/Sylvia_atricapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/blackc1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/moenchsgrasmuecke/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1507"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Sylvia_atricapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/blackc1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1507"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Sylvia_atricapilla"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1507"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Sylvia_atricapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/blackc1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1507"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Sylvia_atricapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/blackc1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1507"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Sylvia_atricapilla"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1507"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Sylvia_atricapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/blackc1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1507"">Nord University</a>"
